Lincoln County, Washington, Average Temperature
Units: Degrees Fahrenheit
Base Period: 1989-2019
Missing: -99
Date,Value,Anomaly
200807,67.9,-0.6
200808,66.7,-0.9
200809,59.2,-0.3
200810,46.3,-0.2
200811,37.5,2.4
200812,20.5,-6.6
200901,23.8,-4.0
200902,28.5,-3.1
200903,34.9,-4.4
200904,44.7,-1.5
200905,54.1,-0.2
200906,62.0,1.4
200907,70.4,1.9
200908,68.2,0.6
200909,62.2,2.7
200910,42.7,-3.8
200911,36.1,1.0
200912,22.9,-4.2
201001,34.4,6.6
201002,37.5,5.9
201003,41.0,1.7
201004,46.4,0.2
201005,50.0,-4.3
201006,57.9,-2.7
201007,66.9,-1.6
201008,65.8,-1.8
201009,58.1,-1.4
201010,49.0,2.5
201011,32.0,-3.1
201012,28.0,0.9
201101,27.4,-0.4
201102,28.4,-3.2
201103,39.1,-0.2
201104,40.4,-5.8
201105,50.5,-3.8
201106,57.8,-2.8
201107,63.1,-5.4
201108,67.2,-0.4
201109,62.4,2.9
201110,46.5,0.0
201111,33.4,-1.7
201112,26.3,-0.8
201201,27.2,-0.6
201202,32.8,1.2
201203,38.3,-1.0
201204,47.3,1.1
201205,52.1,-2.2
201206,58.0,-2.6
201207,69.6,1.1
201208,68.4,0.8
201209,60.6,1.1
201210,47.2,0.7
201211,37.3,2.2
201212,30.7,3.6
201301,22.6,-5.2
201302,31.9,0.3
201303,39.2,-0.1
201304,44.9,-1.3
201305,54.4,0.1
201306,59.8,-0.8
201307,70.5,2.0
201308,68.9,1.3
201309,61.5,2.0
201310,44.9,-1.6
201311,33.6,-1.5
201312,23.4,-3.7
201401,28.7,0.9
201402,25.7,-5.9
201403,39.0,-0.3
201404,45.8,-0.4
201405,55.1,0.8
201406,60.2,-0.4
201407,72.4,3.9
201408,70.1,2.5
201409,61.0,1.5
201410,51.3,4.8
201411,33.4,-1.7
201412,31.4,4.3
201501,29.6,1.8
201502,38.7,7.1
201503,44.2,4.9
201504,45.4,-0.8
201505,57.9,3.6
201506,68.1,7.5
201507,71.3,2.8
201508,68.9,1.3
201509,56.5,-3.0
201510,52.5,6.0
201511,33.7,-1.4
201512,28.7,1.6
201601,29.1,1.3
201602,37.7,6.1
201603,41.5,2.2
201604,52.1,5.9
201605,56.3,2.0
201606,61.6,1.0
201607,65.6,-2.9
201608,67.7,0.1
201609,56.4,-3.1
201610,47.2,0.7
201611,42.6,7.5
201612,20.4,-6.7
201701,18.7,-9.1
201702,26.7,-4.9
201703,39.1,-0.2
201704,44.8,-1.4
201705,55.2,0.9
201706,60.9,0.3
201707,69.9,1.4
201708,70.0,2.4
201709,60.1,0.6
201710,44.3,-2.2
201711,36.1,1.0
201712,25.1,-2.0
201801,32.1,4.3
201802,29.4,-2.2
201803,38.1,-1.2
201804,45.2,-1.0
201805,59.3,5.0
201806,59.6,-1.0
201807,69.3,0.8
201808,67.1,-0.5
201809,56.1,-3.4
201810,45.8,-0.7
201811,35.6,0.5
201812,30.2,3.1
201901,30.0,2.2
201902,20.2,-11.4
201903,31.2,-8.1
201904,46.7,0.5
201905,56.4,2.1
201906,61.4,0.8
201907,66.2,-2.3
201908,68.4,0.8
201909,58.4,-1.1
201910,40.8,-5.7
201911,34.4,-0.7
